chr2	237270884	237467492	COL6A3	-
chr2	237333566	237530174	AC112721.2	-
chr2	237489663	237686271	RAB17	-
chr2	237631545	237828153	AC012076.1	-
chr2	238088750	238285358	ILKAP	-
chr2	238129821	238326429	LINC02610	-
chr2	238141160	238337768	HES6	-
chr2	238168768	238365376	PER2	-
chr2	238434567	238631175	LINC01107	-
chr2	239126606	239323214	HDAC4	-
chr2	239860593	240057201	NDUFA10	-
chr2	240033380	240229988	COPS9	-
chr2	240426011	240622619	ANKMY1	-
chr2	240486395	240683003	CAPN10-DT	-
chr2	240862729	241059337	AC104809.2	-
chr2	240941553	241138161	AC005237.1	-
chr2	240988946	241185554	MTERF4	-
chr2	241029877	241226485	PASK	-
chr2	241173858	241370466	HDLBP	-
chr2	241228382	241424990	AC104841.1	-
chr2	241268515	241465123	AC005104.3	-
chr2	241402895	241599503	STK25	-
chr2	241453385	241649993	BOK-AS1	-
chr2	241512477	241709085	THAP4	-
chr2	241583041	241779649	DTYMK	-
chr2	241636802	241833410	AC114730.1	-
chr2	241656962	241853570	AC114730.2	-
chr2	241756084	241952692	PDCD1	-
chr2	241799963	241996571	FAM240C	-
chr2	241967659	242164267	LINC01880	-
chr3	19867831	20064439	RAB5A	+
chr3	19999120	20195728	KAT2B	+
chr3	20561801	20758409	SGO1-AS1	+
chr3	20291101	20487709	AC116096.1	+
chr3	23299102	23495710	UBE2E2	+
chr3	23750493	23947101	UBE2E1	+
chr3	23822155	24018763	RPL15	+
chr3	23864647	24061255	NR1D2	+
chr3	24489594	24686202	THRB-AS1	+
chr3	24832807	25029415	AC092422.1	+
chr3	25287827	25484435	RARB	+
chr3	25690421	25887029	OXSM	+
chr3	26571867	26768475	LRRC3B	+
chr3	27280459	27477067	AC099535.2	+
chr3	27615153	27811761	LINC02084	+
chr3	27766261	27962869	LINC01980	+
chr3	28185058	28381666	CMC1	+
chr3	28345117	28541725	ZCWPW2	+
chr3	29194286	29390894	RBMS3	+
chr3	30552017	30748625	TGFBR2	+
chr3	30600314	30796922	AC096921.2	+
chr3	31486822	31683430	STT3B	+
chr3	31614550	31811158	OSBPL10-AS1	+
chr3	31888432	32085040	ZNF860	+
chr3	32038896	32235504	GPD1L	+
chr3	32206195	32402803	CMTM8	+
chr3	32339078	32535686	CMTM7	+
chr3	32631205	32827813	CNOT10	+
chr3	32759606	32956214	TRIM71	+
chr3	32855692	33052300	CCR4	+
chr3	33032571	33229179	CRTAP	+
chr3	33242039	33438647	FBXL2	+
chr3	33735834	33932442	PDCD6IP	+
chr3	34218805	34415413	LINC01811	+
chr3	34137723	34334331	AC123023.1	+
chr3	35618416	35815024	ARPP21	+
chr3	36365871	36562479	STAC	+
chr3	36923820	37120428	MLH1	+
chr3	37084116	37280724	AC126118.1	+
chr3	37206659	37403267	GOLGA4	+
chr3	37312319	37508927	C3orf35	+
chr3	37539506	37736114	ITGA9	+
chr3	37824870	38021478	CTDSPL	+
chr3	37899319	38095927	VILL	+
chr3	37983310	38179918	DLEC1	+
chr3	38042445	38239053	MYD88	+
chr3	38111982	38308590	OXSR1	+
chr3	38173980	38370588	SLC22A13	+
chr3	38202130	38398738	SLC22A14	+
chr3	38285749	38482357	XYLB	+
chr3	38375211	38571819	ACVR2B	+
chr3	38420839	38617447	EXOG	+
chr3	38976037	39172645	WDR48	+
chr3	39024999	39221607	TTC21A	+
chr3	39062312	39258920	AC092053.3	+
chr3	39055510	39252118	AC092053.2	+
chr3	39080369	39276977	AC092053.4	+
chr3	39162468	39359076	AC092053.5	+
chr3	39233390	39429998	CCR8	+
chr3	39292056	39488664	SLC25A38	+
chr3	39311324	39507932	RPSA	+
chr3	39324452	39521060	AC099332.2	+
chr3	39936313	40132921	MYRIP	+
chr3	40212761	40409369	EIF1B	+
chr3	40309659	40506267	ENTPD3	+
chr3	40364635	40561243	RPL14	+
chr3	40385778	40582386	ZNF619	+
chr3	40399629	40596237	ZNF620	+
chr3	40451477	40648085	ZNF621	+
chr3	40692938	40889546	AC099560.1	+
chr3	41129114	41325722	CTNNB1	+
chr3	42021541	42218149	TRAK1	+
chr3	42415131	42611739	VIPR1	+
chr3	42490172	42686780	SS18L2	+
chr3	42526390	42722998	NKTR	+
chr3	42562334	42758942	ZBTB47	+
chr3	42673819	42870427	LINC02158	+
chr3	42748058	42944666	ACKR2	+
chr3	42777833	42974441	KRBOX1	+
chr3	42814433	43011041	ZNF662	+
chr3	42921434	43118042	GASK1A	+
chr3	43257333	43453941	SNRK	+
chr3	43613935	43810543	ABHD5	+
chr3	44021527	44218135	AC006058.1	+
chr3	44188687	44385295	TOPAZ1	+
chr3	44275480	44472088	TCAIM	+
chr3	44476378	44672986	ZKSCAN7	+
chr3	44490654	44687262	ZNF660	+
chr3	44518375	44714983	ZNF197	+
chr3	44556457	44753065	ZNF35	+
chr3	44570083	44766691	AC124045.1	+
chr3	44619932	44816540	ZNF502	+
chr3	44635035	44831643	ZNF501	+
chr3	44719244	44915852	KIF15	+
chr3	44765482	44962090	TMEM42	+
chr3	44796494	44993102	TGM4	+
chr3	44907349	45103957	EXOSC7	+
chr3	44920505	45117113	CLEC3B	+
chr3	45373339	45569947	LARS2	+
chr3	45522563	45719171	LIMD1	+
chr3	45618928	45815536	SACM1L	+
chr3	45756113	45952721	AC099782.2	+
chr3	45796535	45993143	CCR9	+
chr3	45846337	46042945	CXCR6	+
chr3	46116850	46313458	CCR3	+
chr3	46259026	46455634	CCR2	+
chr3	46275225	46471833	CCR5	+
chr3	46311777	46508385	CCRL2	+
chr3	46604402	46801010	TMIE	+
chr3	46792455	46989063	PTH1R	+
chr3	46896389	47092997	NBEAL2	+
chr3	47107089	47303697	KIF9-AS1	+
chr3	47216562	47413170	KLHL18	+
chr3	47298918	47495526	PTPN23	+
chr3	47728247	47924855	DHX30	+
chr3	48126114	48322722	CAMP	+
chr3	48171872	48368480	ZNF589	+
chr3	48343928	48540536	TMA7	+
chr3	48358873	48555481	ATRIP	+
chr3	48568170	48764778	LINC02585	+
chr3	48751472	48948080	PRKAR2A-AS1	+
chr3	48854297	49050905	ARIH2	+
chr3	48900216	49096824	P4HTM	+
chr3	48913203	49109811	WDR6	+
chr3	48923672	49120280	NDUFAF3	+
chr3	48931206	49127814	AC137630.3	+
chr3	49075737	49272345	KLHDC8B	+
chr3	49129962	49326570	CCDC36	+
chr3	49162396	49359004	AC121247.1	+
chr3	49316036	49512644	TCTA	+
chr3	49403856	49600464	DAG1	+
chr3	49514708	49711316	BSN	+
chr3	49580688	49777296	APEH	+
chr3	49607229	49803837	RNF123	+
chr3	49705841	49902449	INKA1	+
chr3	49812086	50008694	AC105935.1	+
chr3	49921721	50118329	RBM6	+
chr3	50005665	50202273	RBM5	+
chr3	50073755	50270363	SEMA3F	+
chr3	50144522	50341130	GNAI2	+
chr3	50141496	50338104	U73169.1	+
chr3	50163526	50360134	U73166.1	+
chr3	50174247	50370855	SEMA3B	+
chr3	50185296	50381904	LSMEM2	+
chr3	50239601	50436209	RASSF1-AS1	+
chr3	50261141	50457749	CYB561D2	+
chr3	50484355	50680963	HEMK1	+
chr3	50532101	50728709	MAPKAPK3	+
chr3	50572714	50769322	LINC02019	+
chr3	50931258	51127866	DOCK3	+
chr3	51289039	51485647	MANF	+
chr3	51296292	51492900	RBM15B	+
chr3	51506601	51703209	RAD54L2	+
chr3	51585203	51781811	TEX264	+
chr3	51614536	51811144	GRM2	+
chr3	51847301	52043909	PARP3	+
chr3	51878008	52074616	ABHD14A	+
chr3	51887964	52084572	ACY1	+
chr3	52107902	52304510	ALAS1	+
chr3	52141873	52338481	AC006252.1	+
chr3	52149874	52346482	PPM1M	+
chr3	52192868	52389476	GLYCTK	+
chr3	57992021	58188629	FLNB	+
chr3	58168308	58364916	ABHD6	+
chr3	58217166	58413774	RPP14	+
chr3	58214113	58410721	HTD2	+
chr3	58281199	58477807	PXK	+
chr3	58330230	58526838	AC135507.1	+
chr3	58398923	58595531	KCTD6	+
chr3	58823460	59020068	C3orf67-AS1	+
chr3	59304181	59500789	AC126121.3	+
chr3	59711985	59908593	AC093418.1	+
chr3	61831284	62027892	PTPRG	+
chr3	62229288	62425896	C3orf14	+
chr3	62939441	63136049	LINC00698	+
chr3	63324315	63520923	SYNPR	+
chr3	63735663	63932271	C3orf49	+
chr3	63786192	63982800	AC104162.2	+
chr3	63835705	64032313	ATXN7	+
chr3	63909780	64106388	PSMD6-AS2	+
chr3	63915800	64112408	PSMD6-AS1	+
chr3	63921412	64118020	AC012557.2	+
chr3	63987243	64183851	AC092040.1	+
chr3	64770869	64967477	ADAMTS9-AS2	+
chr3	66162558	66359166	SLC25A26	+
chr3	66906454	67103062	KBTBD8	+
chr3	67203025	67399633	AC114401.1	+
chr3	67702886	67899494	SUCLG2-AS1	+
chr3	68176629	68373237	TAFA1	+
chr3	68404938	68601546	AC104167.1	+
chr3	68936977	69133585	AC109587.1	+
chr3	68997210	69193818	ARL6IP5	+
chr3	69755581	69952189	MITF	+
chr3	70160502	70357110	SAMMSON	+
chr3	71199506	71396114	FOXP1-AS1	+
chr3	71471183	71667791	AC097634.2	+
chr3	71506835	71703443	AC097634.3	+
chr3	71487871	71684479	AC097634.1	+
chr3	71656871	71853479	GPR27	+
chr3	72081201	72277809	LINC00870	+
chr3	72641417	72838025	AC097369.2	+
chr3	72844787	73041395	GXYLT2	+
chr3	72934696	73131304	PPP4R2	+
chr3	72964193	73160801	EBLN2	+
chr3	126317428	126514036	CFAP100	+
chr3	126435418	126632026	CHST13	+
chr3	126734025	126930633	CHCHD6	+
chr3	126914688	127111296	PLXNA1	+
chr3	127512118	127708726	MCM2	+
chr3	127552689	127749297	PODXL2	+
chr3	127578626	127775234	ABTB1	+
chr3	127853147	128049755	KBTBD12	+
chr3	127963357	128159965	SEC61A1	+
chr3	127979128	128175736	RUVBL1-AS1	+
chr3	128182759	128379367	EEFSEC	+
chr3	128397786	128594394	GATA2-AS1	+
chr3	128672154	128868762	RAB7A	+
chr3	128799527	128996135	ACAD9	+
chr3	128922881	129119489	EFCC1	+
chr3	128963282	129159890	GP9	+
chr3	129025416	129222024	AC108673.2	+
chr3	129165385	129361993	COPG1	+
chr3	129194202	129390810	HMCES	+
chr3	129222504	129419112	H1FX-AS1	+
chr3	129381967	129578575	IFT122	+
chr3	129807888	130004496	TMCC1-AS1	+
chr3	129878007	130074615	TRH	+
chr3	129999224	130195832	ALG1L2	+
chr3	130058198	130254806	LINC02021	+
chr3	130086775	130283383	AC130888.1	+
chr3	130316875	130513483	COL6A5	+
chr3	130520940	130717548	COL6A6	+
chr3	130835349	131031957	ATP2C1	+
chr3	131090353	131286961	NEK11	+
chr3	131286946	131483554	NUDT16	+
chr3	131413422	131610030	AC107027.1	+
chr3	132244529	132441137	ACPP	+
chr3	132379962	132576570	DNAJC13	+
chr3	132509814	132706422	ACKR4	+
chr3	132567967	132764575	UBA5	+
chr3	132699682	132896290	NPHP3-AS1	+
chr3	133119787	133316395	TMEM108	+
chr3	133339334	133535942	BFSP2	+
chr3	133483691	133680299	CDV3	+
chr3	133673036	133869644	TF	+
chr3	133706593	133903201	SRPRB	+
chr3	134432064	134628672	CEP63	+
chr3	134830829	135027437	EPHB1	+
chr3	135958506	136155114	PPP2R3A	+
chr3	136195813	136392421	PCCB	+
chr3	136655900	136852508	AC117382.2	+
chr3	136693940	136890548	AC096992.3	+
chr3	136738963	136935571	SLC35G2	+
chr3	136808602	137005210	NCK1	+
chr3	136880353	137076961	IL20RB	+
chr3	137917890	138114498	CLDN18	+
chr3	138144511	138341119	ARMC8	+
chr3	138278286	138474894	MRAS	+
chr3	138359831	138556439	ESYT3	+
chr3	138522686	138719294	FAIM	+
chr3	139083210	139279818	MRPS22	+
chr3	139487925	139684533	AC046134.2	+
chr3	140157986	140354594	CLSTN2	+
chr3	140863099	141059707	SLC25A36	+
chr3	140874695	141071303	AC108727.1	+
chr3	141001674	141198282	SPSB4	+
chr3	141199935	141396543	PXYLP1	+
chr3	141288698	141485306	ZBTB38	+
chr3	141452887	141649495	RASA2	+
chr3	141427322	141623930	RASA2-IT1	+
chr3	141644600	141841208	RNF7	+
chr3	141700014	141896622	GRK7	+
chr3	141758054	141954662	AC112504.3	+
chr3	141803032	141999640	ATP1B3	+
chr3	142556724	142753332	PLS1	+
chr3	142667656	142864264	TRPC1	+
chr3	142829022	143025630	AC021074.3	+
chr3	142882800	143079408	PAQR9-AS1	+
chr3	142914306	143110914	U2SURP	+
chr3	143023588	143220196	CHST2	+
chr3	143029323	143225931	AC018450.1	+
chr3	143246354	143442962	SLC9A9-AS1	+
chr3	143283445	143480053	SLC9A9-AS2	+
chr3	143911954	144108562	DIPK2A	+
chr3	145986318	146182926	AC107021.1	+
chr3	147353553	147550161	ZIC1	+
chr3	148242078	148438686	LINC02046	+
chr3	148622091	148818699	AGTR1	+
chr3	148727340	148923948	CPB1	+
chr3	148782945	148979553	CPA3	+
chr3	148841091	149037699	AC092979.2	+
chr3	148911200	149107808	GYG1	+
chr3	148996273	149192881	HLTF-AS1	+
chr3	149053380	149249988	HPS3	+
chr3	149126931	149323539	AC093001.2	+
chr3	19814944	20011552	EFHB	-
chr3	19897809	20094417	PP2D1	-
chr3	20075095	20271703	SGO1	-
chr3	21018213	21214821	AC099753.1	-
chr3	23100511	23297119	UBE2E2-AS1	-
chr3	23707160	23903768	UBE2E1-AS1	-
chr3	23820821	24017429	NKIRAS1	-
chr3	24001449	24198057	LINC00691	-
chr3	24208150	24404758	THRB	-
chr3	24358980	24555588	THRB-IT1	-
chr3	25533101	25729709	TOP2B	-
chr3	25656187	25852795	NGLY1	-
chr3	25767832	25964440	LINC00692	-
chr3	27141468	27338076	NEK10	-
chr3	27330266	27526874	SLC4A7	-
chr3	27621025	27817633	EOMES	-
chr3	27889716	28086324	LINC01967	-
chr3	28233722	28430330	AZI2	-
chr3	29074343	29270951	RBMS3-AS3	-
chr3	29486225	29682833	RBMS3-AS2	-
chr3	30712178	30908786	GADL1	-
chr3	31769430	31966038	OSBPL10	-
chr3	32139328	32335936	AC097639.1	-
chr3	32393777	32590385	CMTM6	-
chr3	32450111	32646719	DYNC1LI1	-
chr3	32635740	32832348	CNOT10-AS1	-
chr3	32948601	33145209	GLB1	-
chr3	32995479	33192087	TMPPE	-
chr3	33086122	33282730	SUSD5	-
chr3	33316549	33513157	UBP1	-
chr3	33508996	33705604	CLASP2	-
chr3	33697787	33894395	AC112220.2	-
chr3	36640081	36836689	DCLK3	-
chr3	36722582	36919190	LINC02033	-
chr3	36787654	36984262	TRANK1	-
chr3	36875090	37071698	AC011816.2	-
chr3	36890782	37087390	EPM2AIP1	-
chr3	37019853	37216461	LRRFIP2	-
chr3	37144678	37341286	AC097359.2	-
chr3	37679424	37876032	ITGA9-AS1	-
chr3	37920324	38116932	PLCD1	-
chr3	38021881	38218489	ACAA1	-
chr3	38354619	38551227	ACVR2B-AS1	-
chr3	38500560	38697168	SCN5A	-
chr3	38658239	38854847	SCN10A	-
chr3	38850549	39047157	SCN11A	-
chr3	39004206	39200814	GORASP1	-
chr3	39049904	39246512	CSRNP1	-
chr3	39174310	39370918	CX3CR1	-
chr3	39240123	39436731	AC104850.2	-
chr3	39338385	39534993	AC099332.1	-
chr3	40087099	40283707	EIF1B-AS1	-
chr3	40285261	40481869	ENTPD3-AS1	-
chr3	40872755	41069363	AC099541.1	-
chr3	41506060	41702668	ULK4	-
chr3	42421557	42618165	VIPR1-AS1	-
chr3	42476220	42672828	SEC22C	-
chr3	42529871	42726479	AC006059.1	-
chr3	42576528	42773136	AC006059.5	-
chr3	42641200	42837808	CCDC13	-
chr3	42696110	42892718	HIGD1A	-
chr3	42720453	42917061	AC099329.1	-
chr3	42994351	43190959	POMGNT2	-
chr3	43251233	43447841	SNRK-AS1	-
chr3	43424922	43621530	ANO10	-
chr3	44239942	44436550	AC104187.1	-
chr3	44356383	44552991	ZNF445	-
chr3	44404437	44601045	ZNF852	-
chr3	44523200	44719808	ZKSCAN7-AS1	-
chr3	44651335	44847943	KIAA1143	-
chr3	44847416	45044024	ZDHHC3	-
chr3	45016045	45212653	CDCP1	-
chr3	45127072	45323680	TMEM158	-
chr3	45398455	45595063	LARS2-AS1	-
chr3	45584480	45781088	LIMD1-AS1	-
chr3	45677688	45874296	SLC6A20	-
chr3	45771374	45967982	LZTFL1	-
chr3	45858557	46055165	FYCO1	-
chr3	45924078	46120686	XCR1	-
chr3	46106707	46303315	CCR1	-
chr3	46287702	46484310	CCR5AS	-
chr3	46362135	46558743	LTF	-
chr3	46449437	46646045	LRRC2	-
chr3	46583045	46779653	ALS2CL	-
chr3	46760337	46956945	MYL3	-
chr3	46853563	47050171	CCDC12	-
chr3	46991893	47188501	SETD2	-
chr3	47157434	47354042	KIF9	-
chr3	47281739	47478347	AC099778.1	-
chr3	47347099	47543707	SCAP	-
chr3	47406371	47602979	ELP6	-
chr3	47473210	47669818	CSPG5	-
chr3	47585383	47781991	SMARCC1	-
chr3	47504891	47701499	AC112512.1	-
chr3	47871676	48068284	MAP4	-
chr3	48074477	48271085	CDC25A	-
chr3	48197899	48394507	NME6	-
chr3	48219287	48415895	SPINK8	-
chr3	48318665	48515273	PLXNB1	-
chr3	48338005	48534613	CCDC51	-
chr3	48345199	48541807	AC134772.1	-
chr3	48388007	48584615	SHISA5	-
chr3	48441545	48638153	PFKFB4	-
chr3	48481365	48677973	COL7A1	-
chr3	48506684	48703292	UQCRC1	-
chr3	48532303	48728911	SLC26A6	-
chr3	48551370	48747978	CELSR3	-
chr3	48581799	48778407	NCKIPSD	-
chr3	48615873	48812481	IP6K2	-
chr3	48697931	48894539	PRKAR2A	-
chr3	48779610	48976218	SLC25A20	-
chr3	48820279	49016887	ARIH2OS	-
chr3	48883647	49080255	AC137630.2	-
chr3	48889214	49085822	AC137630.1	-
chr3	48887419	49084027	AC137630.4	-
chr3	48920586	49117194	DALRD3	-
chr3	48928562	49125170	IMPDH2	-
chr3	48963730	49160338	QRICH1	-
chr3	49002226	49198834	QARS	-
chr3	49016187	49212795	USP19	-
chr3	49028811	49225419	LAMB2	-
chr3	49066128	49262736	CCDC71	-
chr3	49174609	49371217	C3orf62	-
chr3	49210623	49407231	USP4	-
chr3	49287767	49484375	RHOA	-
chr3	49267771	49464379	RHOA-IT1	-
chr3	49321459	49518067	AMT	-
chr3	49327831	49524439	NICN1	-
chr3	49588419	49785027	MST1	-
chr3	49619952	49816560	AMIGO3	-
chr3	49622093	49818701	GMPPB	-
chr3	49657113	49853721	IP6K1	-
chr3	49696998	49893606	CDHR4	-
chr3	49711276	49907884	UBA7	-
chr3	49744283	49940891	TRAIP	-
chr3	49797133	49993741	MST1R	-
chr3	49820362	50016970	MON1A	-
chr3	50001991	50198599	RBM5-AS1	-
chr3	50037749	50234357	SEMA3F-AS1	-
chr3	50192020	50388628	IFRD2	-
chr3	50197813	50394421	HYAL3	-
chr3	50199607	50396215	NAA80	-
chr3	50207831	50404439	HYAL1	-
chr3	50221981	50418589	HYAL2	-
chr3	50225834	50422442	TUSC2	-
chr3	50237076	50433684	RASSF1	-
chr3	50245116	50441724	ZMYND10	-
chr3	50250773	50447381	NPRL2	-
chr3	50258831	50455439	TMEM115	-
chr3	50335217	50531825	CACNA2D2	-
chr3	50466221	50662829	C3orf18	-
chr3	50510856	50707464	CISH	-
chr3	51349630	51546238	DCAF1	-
chr3	51571579	51768187	AC099050.1	-
chr3	51831472	52028080	AC115284.4	-
chr3	51839362	52035970	RRP9	-
chr3	51867430	52064038	PCBP4	-
chr3	51877655	52074263	ABHD14B	-
chr3	51896404	52093012	RPL29	-
chr3	51954440	52151048	DUSP7	-
chr3	52016653	52213261	POC1A	-
chr3	52086973	52283581	AC097637.3	-
chr3	52125317	52321925	TLR9	-
chr3	52135580	52332188	TWF2	-
chr3	52172922	52369530	WDR82	-
chr3	52195519	52392127	GLYCTK-AS1	-
chr3	58068287	58264895	FLNB-AS1	-
chr3	58105172	58301780	DNASE1L3	-
chr3	58332439	58529047	PDHB	-
chr3	58392756	58589364	AC116036.2	-
chr3	58422905	58619513	ACOX2	-
chr3	58497559	58694167	FAM107A	-
chr3	58552085	58748693	FAM3D	-
chr3	58785420	58982028	C3orf67	-
chr3	60401063	60597671	FHIT	-
chr3	62197023	62393631	PTPRG-AS1	-
chr3	62538576	62735184	CADPS	-
chr3	63388519	63585127	SYNPR-AS1	-
chr3	63750564	63947172	THOC7	-
chr3	63813340	64009948	SCAANT1	-
chr3	63910082	64106690	AC012557.1	-
chr3	63918975	64115583	PSMD6	-
chr3	64170551	64367159	PRICKLE2	-
chr3	64503522	64700130	ADAMTS9	-
chr3	65597875	65794483	MAGI1	-
chr3	66341725	66538333	LRIG1	-
chr3	66703953	66900561	AC098969.2	-
chr3	66899289	67095897	AC020655.1	-
chr3	67409232	67605840	SUCLG2	-
chr3	68744227	68940835	TAFA4	-
chr3	68896146	69092754	EOGT	-
chr3	68937778	69134386	TMF1	-
chr3	68969264	69165872	UBA3	-
chr3	69016647	69213255	LMOD3	-
chr3	69257378	69453986	FRMD4B	-
chr3	70155254	70351862	MDFIC2	-
chr3	71170100	71366708	FOXP1	-
chr3	71474051	71670659	FOXP1-IT1	-
chr3	71616789	71813397	EIF4E3	-
chr3	71680126	71876734	PROK2	-
chr3	72013243	72209851	LINC00877	-
chr3	72310918	72507526	RYBP	-
chr3	72429374	72625982	AC104435.2	-
chr3	72707291	72903899	SHQ1	-
chr3	73405381	73601989	PDZRN3	-
chr3	74293549	74490157	CNTN3	-
chr3	126358441	126555049	ZXDC	-
chr3	126444677	126641285	C3orf22	-
chr3	126491862	126688470	AC024558.2	-
chr3	126532787	126729395	TXNRD3	-
chr3	127093685	127290293	AC112482.2	-
chr3	127410949	127607557	LINC01471	-
chr3	127486445	127683053	TPRA1	-
chr3	127526273	127722881	AC023593.1	-
chr3	127772321	127968929	MGLL	-
chr3	128011041	128207649	RUVBL1	-
chr3	128089622	128286230	AL449214.1	-
chr3	128388001	128584609	GATA2	-
chr3	128475738	128672346	LINC01565	-
chr3	128552217	128748825	RPN1	-
chr3	128761816	128958424	AC112484.3	-
chr3	128767775	128964383	AC112484.1	-
chr3	128775979	128972587	AC112484.5	-
chr3	128857973	129054581	KIAA1257	-
chr3	129006880	129203488	RAB43	-
chr3	129046049	129242657	ISY1	-
chr3	129065468	129262076	AC108673.3	-
chr3	129078398	129275006	CNBP	-
chr3	129179963	129376571	AC137695.3	-
chr3	129217224	129413832	H1FX	-
chr3	129316681	129513289	EFCAB12	-
chr3	129337257	129533865	MBD4	-
chr3	129482692	129679300	PLXND1	-
chr3	129672394	129869002	TMCC1	-
chr3	129749198	129945806	AC083799.1	-
chr3	129863395	130060003	AC083906.3	-
chr3	129993564	130190172	LINC02014	-
chr3	130614577	130811185	PIK3R4	-
chr3	130816390	131012998	AC055733.2	-
chr3	130922457	131119065	ASTE1	-
chr3	130964523	131161131	AC116424.1	-
chr3	131255069	131451677	AC010210.1	-
chr3	131358557	131555165	AC107027.3	-
chr3	131384293	131580901	MRPL3	-
chr3	131811178	132007786	CPNE4	-
chr3	132510805	132707413	ACAD11	-
chr3	132603207	132799815	NPHP3	-
chr3	133344218	133540826	BFSP2-AS1	-
chr3	133444960	133641568	AC022296.4	-
chr3	133531973	133728581	TOPBP1	-
chr3	133704485	133901093	AC080128.2	-
chr3	133761754	133958362	RAB6B	-
chr3	133891860	134088468	SLCO2A1	-
chr3	134059719	134256327	RYK	-
chr3	134267372	134463980	AMOTL2	-
chr3	134383906	134580514	ANAPC13	-
chr3	134527475	134724083	KY	-
chr3	134687213	134883821	AC016931.1	-
chr3	135190874	135387482	AC092969.1	-
chr3	135989389	136185997	AC072039.2	-
chr3	136074774	136271382	MSL2	-
chr3	136446015	136642623	STAG1	-
chr3	136750677	136947285	NCK1-DT	-
chr3	136739875	136936483	AC096992.2	-
chr3	136872356	137068964	IL20RB-AS1	-
chr3	137990599	138187207	DZIP1L	-
chr3	138069650	138266258	DBR1	-
chr3	138197357	138393965	NME9	-
chr3	138446136	138642744	CEP70	-
chr3	138645514	138842122	PIK3CB	-
chr3	139250893	139447501	AC024933.1	-
chr3	139274335	139470943	COPB2	-
chr3	139368511	139565119	RBP2	-
chr3	139430327	139626935	RBP1	-
chr3	139520794	139717402	NMNAT3	-
chr3	141169350	141365958	AC022215.2	-
chr3	141218940	141415548	AC117383.1	-
chr3	141820332	142016940	ATP1B3-AS1	-
chr3	141948681	142145289	TFDP2	-
chr3	142093255	142289863	GK5	-
chr3	142279030	142475638	XRN1	-
chr3	142415565	142612173	ATR	-
chr3	142370521	142567129	AC109992.2	-
chr3	142607627	142804235	AC072028.1	-
chr3	142754259	142950867	PCOLCE2	-
chr3	142858114	143054722	PAQR9	-
chr3	142902882	143099490	AC026304.1	-
chr3	143458549	143655157	SLC9A9	-
chr3	143215443	143412051	AC131210.1	-
chr3	146018242	146214850	PLOD2	-
chr3	146123452	146320060	PLSCR4	-
chr3	146345401	146542009	PLSCR2	-
chr3	146431713	146628321	PLSCR1	-
chr3	147041866	147238474	AC092957.1	-
chr3	148138180	148334788	LINC02045	-
chr3	148381851	148578459	AC069410.1	-
chr3	148807218	149003826	AC092979.1	-
chr3	148960036	149156644	HLTF	-
chr3	149093815	149290423	CP	-
chr4	1616078	1812686	AC016773.1	+
chr4	1630729	1827337	TACC3	+
chr4	1702778	1899386	FGFR3	+
chr4	1828495	2025103	NSD2	+
chr4	1944677	2141285	C4orf48	+
chr4	1965996	2162604	NAT8L	+
chr4	2209032	2405640	AL158068.2	+
chr4	2342653	2539261	CFAP99	+
chr4	2445465	2642073	RNF4	+
chr4	2536293	2732901	FAM193A	+
chr4	2718780	2915388	SH3BP2	+
chr4	2788662	2985270	ADD1	+
chr4	2850005	3046613	NOP14-AS1	+
chr4	2903861	3100469	GRK4	+
chr4	3044386	3240994	HTT	+
chr4	3159749	3356357	MSANTD1	+
chr4	3268166	3464774	RGS12	+
chr4	3384085	3580693	DOK7	+
chr4	4207714	4404322	ZBTB49	+
chr4	4285294	4481902	NSG1	+
chr4	4566440	4763048	STX18-AS1	+
chr4	4763496	4960104	MSX1	+
chr4	5177932	5374540	STK32B	+
chr4	5664448	5861056	EVC	+
chr4	6083251	6279859	AC113615.2	+
chr4	6106184	6302792	AC113615.1	+
chr4	6188252	6384860	WFS1	+
chr4	6500971	6697579	MAN2B2	+
chr4	6543113	6739721	MRFAP1	+
chr4	6571771	6768379	AC093323.1	+
chr4	6597219	6793827	S100P	+
chr4	6618614	6815222	BLOC1S4	+
chr4	6734468	6931076	KIAA0232	+
chr4	6872875	7069483	TBC1D14	+
chr4	6898845	7095453	AC097382.1	+
chr4	6951621	7148229	TADA2B	+
chr4	7369382	7565990	SORCS2	+
chr4	7668204	7864812	AFAP1-AS1	+
chr4	7704984	7901592	AC112254.1	+
chr4	8113633	8310241	SH3TC1	+
chr4	8190121	8386729	HTRA3	+
chr4	8366531	8563139	TRMT44	+
chr4	8401210	8597818	AC105345.1	+
chr4	10395579	10592187	AC005599.1	+
chr4	11349033	11545641	AC006230.1	+
chr4	11375418	11572026	AC025539.1	+
chr4	11626505	11823113	AC005699.1	+
chr4	13730760	13927368	LINC01182	+
chr4	14105329	14301937	AC092546.1	+
chr4	14308208	14504816	AC006296.3	+
chr4	14938109	15134717	CPEB2	+
chr4	15294687	15491295	C1QTNF7	+
chr4	15437406	15634014	CC2D2A	+
chr4	15595309	15791917	FAM200B	+
chr4	15622384	15818992	BST1	+
chr4	15717449	15914057	CD38	+
chr4	16082725	16279333	AC108063.1	+
chr4	16175108	16371716	TAPT1-AS1	+
chr4	16226656	16423264	AC006427.2	+
chr4	16358004	16554612	AC097515.1	+
chr4	17494277	17690885	LAP3	+
