chr6	134506476	134703084	AL078590.2	-
chr6	134835449	135032057	ALDH8A1	-
chr6	134933412	135130020	HBS1L	-
chr6	135097234	135293842	MYB-AS1	-
chr6	135292344	135488952	AHI1	-
chr6	135769193	135965801	AL360178.1	-
chr6	135787152	135983760	AL360178.2	-
chr6	136010539	136207147	AL138828.1	-
chr6	136142375	136338983	MTFR2	-
chr6	136174934	136371542	BCLAF1	-
chr6	136237596	136434204	AL023284.4	-
chr6	136348245	136544853	MAP7	-
chr6	136576457	136773065	MAP3K5	-
chr6	136924271	137120879	IL20RA	-
chr6	137110162	137306770	IFNGR1	-
chr6	137663198	137859806	LINC02539	-
chr6	137747648	137944256	WAKMAR2	-
chr6	137846136	138042744	AL591468.1	-
chr6	137999657	138196265	PERP	-
chr6	138118934	138315542	PBOV1	-
chr6	138459002	138655610	NHSL1	-
chr6	138651127	138847735	GVQW2	-
chr6	138847572	139044180	REPS1	-
chr6	139093624	139290232	AL031772.1	-
chr6	139167725	139364333	TXLNB	-
chr6	139274923	139471531	CITED2	-
chr6	139356842	139553450	LINC01625	-
chr6	140638780	140835388	AL035446.2	-
chr6	140751136	140947744	AL035446.1	-
chr6	142483867	142680475	AL359313.1	-
chr6	142755779	142952387	HIVEP2	-
chr6	142914683	143111291	LINC01277	-
chr6	142942570	143139178	AL023581.2	-
chr6	142998535	143195143	AL023581.1	-
chr6	143338459	143535067	ADAT2	-
chr6	143404961	143601569	FUCA2	-
chr6	143459873	143656481	PHACTR2-AS1	-
chr6	143904145	144100753	PLAGL1	-
chr6	143908284	144104892	HYMAI	-
chr6	143996924	144193532	SF3B5	-
chr6	144224195	144420803	AL024474.2	-
chr6	145460974	145657582	EPM2A	-
chr6	145687178	145883786	AL023806.4	-
chr6	145705844	145902452	FBXO30	-
chr6	145816029	146012637	SHPRH	-
chr6	146916272	147112880	STXBP5-AS1	-
chr6	148861851	149058459	UST-AS1	-
chr6	148931832	149128440	AL357992.1	-
chr6	149152120	149348728	TAB2-AS1	-
chr6	149367600	149564208	ZC3H12D	-
chr6	149426964	149623572	PPIL4	-
chr6	149485172	149681780	AL078581.4	-
chr6	149493904	149690512	AL078581.2	-
chr6	149523618	149720226	KATNA1	-
chr6	149589824	149786432	LATS1	-
chr6	149638685	149835293	NUP43	-
chr6	149699346	149895954	AL355312.2	-
chr6	149743253	149939861	LRP11	-
chr6	149792434	149989042	RAET1E	-
chr6	149966782	150163390	ULBP3	-
chr6	150553094	150749702	AL450344.2	-
chr6	151059970	151256578	AL138733.1	-
chr6	151279532	151476140	ZBTB2	-
chr6	151330155	151526763	RMND1	-
chr6	152281438	152478046	SYNE1	-
chr6	152717142	152913750	LINC02840	-
chr6	152878744	153075352	FBXO5	-
chr6	152896731	153093339	MTRF1L	-
chr6	152969566	153166174	RGS17	-
chr6	153267570	153464178	AL358134.1	-
chr6	154157339	154353947	IPCEF1	-
chr6	154350795	154547403	CNKSR3	-
chr6	155156627	155353235	AL596202.1	-
chr6	155187009	155383617	TFB1M	-
chr6	155327299	155523907	NOX3	-
chr6	156056087	156252695	AL589693.1	-
chr6	156400814	156597422	AL512658.1	-
chr6	156676135	156872743	AL355297.3	-
chr6	156679086	156875694	AL355297.4	-
chr6	156682086	156878694	AL355297.2	-
chr6	157015412	157212020	AL049820.1	-
chr6	157208189	157404797	TMEM242	-
chr6	157280674	157477282	AL117344.2	-
chr6	157731553	157928161	AL391863.2	-
chr6	157775586	157972194	AL391863.1	-
chr6	157790645	157987253	AL035634.1	-
chr6	157902124	158098732	AL139330.1	-
chr6	158040595	158237203	SERAC1	-
chr6	158201717	158398325	AL360169.3	-
chr6	158542304	158738912	DYNLT1	-
chr6	158694250	158890858	EZR	-
chr6	158888224	159084832	RSPH3	-
chr6	158941505	159138113	TAGAP	-
chr6	158988280	159184888	AL356417.3	-
chr6	159467309	159663917	AL078604.4	-
chr6	159489757	159686365	AL078604.2	-
chr6	159617494	159814102	SOD2	-
chr6	159662990	159859598	SOD2-OT1	-
chr6	159685796	159882404	TCP1	-
chr6	159907173	160103781	AIRN	-
chr6	160126045	160322653	SLC22A2	-
chr6	160499566	160696174	LPA	-
chr6	160656695	160853303	AL109933.5	-
chr6	160893025	161089633	AL139393.3	-
chr6	161103709	161300317	AGPAT4	-
chr6	161939289	162135897	PRKN	-
chr6	163315208	163511816	CAHM	-
chr6	165559378	165755986	PDE10A	-
chr6	166232847	166429455	SFT2D1	-
chr6	166275661	166472269	MPC1	-
chr6	166559603	166756211	RPS6KA2	-
chr6	166488294	166684902	RAMACL	-
chr6	166845043	167041651	RNASET2	-
chr6	166886041	167082649	Z94721.1	-
chr6	166899318	167095926	Z94721.3	-
chr6	167019937	167216545	AL121935.1	-
chr6	167030593	167227201	AL121935.2	-
chr6	167726153	167922761	AFDN-DT	-
chr6	168844085	169040693	AL513210.1	-
chr6	169323775	169520383	AL009176.1	-
chr6	169341143	169537751	AL135910.1	-
chr6	169481335	169677943	WDR27	-
chr6	169616429	169813037	PHF10	-
chr6	169627168	169823776	AL354892.2	-
chr6	169647543	169844151	TCTE3	-
chr6	170173411	170370019	AL109910.2	-
chr6	170196081	170392689	DLL1	-
chr6	170445909	170642517	PSMB1	-
chr6	170481689	170678297	PDCD2	-
chr7	54202	250810	AC093627.4	+
chr7	65189501	65386109	AC104073.4	+
chr7	65289162	65485770	ZNF92	+
chr7	65818014	66014622	VKORC1L1	+
chr7	65986944	66183552	ASL	+
chr7	66036281	66232889	CRCP	+
chr7	66214625	66411233	TPST1	+
chr7	66396378	66592986	AC008267.5	+
chr7	66540612	66737220	KCTD7	+
chr7	66564726	66761334	AC006001.2	+
chr7	66648509	66845117	RABGEF1	+
chr7	66806272	67002880	LINC02604	+
chr7	66841583	67038191	TMEM248	+
chr7	67019041	67215649	TYW1	+
chr7	67184384	67380992	SPDYE21P	+
chr7	67235410	67432018	AC006480.2	+
chr7	70097596	70294204	AUTS2	+
chr7	71324567	71521175	GALNT17	+
chr7	72817098	73013706	POM121	+
chr7	72857647	73054255	AC211476.6	+
chr7	73245094	73441702	FKBP6	+
chr7	73571667	73768275	VPS37D	+
chr7	73595788	73792396	BUD23	+
chr7	73717813	73914421	CLDN4	+
chr7	73950543	74147151	ELN	+
chr7	74004424	74201032	LIMK1	+
chr7	74087368	74283976	EIF4H	+
chr7	74116438	74313046	LAT2	+
chr7	74249404	74446012	CLIP2	+
chr7	74429892	74626500	GTF2IRD1	+
chr7	74607157	74803765	GTF2I	+
chr7	74683364	74879972	NCF1	+
chr7	-71051	125557	AC215522.2	-
chr7	25305	221913	AC093627.22	-
chr7	44385	240993	AC093627.5	-
chr7	90253	286861	AC093627.3	-
chr7	56730702	56927310	AC118758.3	-
chr7	65873145	66069753	GUSB	-
chr7	66044002	66240610	AC068533.3	-
chr7	66336500	66533108	LINC00174	-
chr7	66641802	66838410	AC027644.3	-
chr7	66893329	67089937	SBDS	-
chr7	68136307	68332915	AC093655.1	-
chr7	69210567	69407175	AC092100.1	-
chr7	69497838	69694446	CT66	-
chr7	72015016	72211624	CALN1	-
chr7	72595167	72791775	TYW1B	-
chr7	72826467	73023075	AC211476.2	-
chr7	73207366	73403974	NSUN5	-
chr7	73383045	73579653	BAZ1B	-
chr7	73448718	73645326	BCL7B	-
chr7	73474859	73671467	TBL2	-
chr7	73510564	73707172	MLXIPL	-
chr7	73512077	73708685	AC005089.1	-
chr7	73583881	73780489	DNAJC30	-
chr7	73611134	73807742	STX1A	-
chr7	73639176	73835784	ABHD11	-
chr7	73671329	73867937	CLDN3	-
chr7	73740248	73936856	METTL27	-
chr7	73962625	74159233	ELN-AS1	-
chr7	74144674	74341282	RFC2	-
chr7	74186712	74383320	AC005081.1	-
chr7	74610628	74807236	AC211433.1	-
chr8	8604712	8801320	CLDN23	+
chr8	8961142	9157750	ERI1	+
chr8	9045159	9241767	AC022784.5	+
chr8	9190305	9386913	AC022784.1	+
chr8	9570824	9767432	TNKS	+
chr8	10143287	10339895	MSRA	+
chr8	10337687	10534295	AC104964.3	+
chr8	10380172	10576780	AC104964.1	+
chr8	10389932	10586540	AC104964.4	+
chr8	10652807	10849415	AC105001.1	+
chr8	11105013	11301621	AF131215.7	+
chr8	11208176	11404784	MTMR9	+
chr8	11233243	11429851	SLC35G5	+
chr8	11305225	11501833	FAM167A-AS1	+
chr8	11427442	11624050	BLK	+
chr8	11620176	11816784	GATA4	+
chr8	11680187	11876795	NEIL2	+
chr8	11719134	11915742	FDFT1	+
chr8	20113795	20310403	ATP6V1B2	+
chr8	20885265	21081873	LINC02153	+
chr8	21864819	22061427	XPO7	+
chr8	21932206	22128814	NPM2	+
chr8	21947299	22143907	FGF17	+
chr8	21967456	22164064	DMTN	+
chr8	21998726	22195334	FAM160B2	+
chr8	22090428	22287036	BMP1	+
chr8	22072219	22268827	AC105206.1	+
chr8	22151562	22348170	POLR3D	+
chr8	22218137	22414745	PIWIL2	+
chr8	22302384	22498992	SLC39A14	+
chr8	22392676	22589284	PPP3CC	+
chr8	22462082	22658690	SORBS3	+
chr8	22448894	22645502	AC037459.4	+
chr8	22489847	22686455	PDLIM2	+
chr8	22503570	22700178	C8orf58	+
chr8	22514768	22711376	CCAR2	+
chr8	22646078	22842686	AC055854.1	+
chr8	22905503	23102111	RHOBTB2	+
chr8	22977619	23174227	AC107959.2	+
chr8	23011709	23208317	TNFRSF10C	+
chr8	23091672	23288280	TNFRSF10A-AS1	+
chr8	23129394	23326002	AC100861.1	+
chr8	23154514	23351122	CHMP7	+
chr8	23184895	23381503	R3HCC1	+
chr8	23252843	23449451	AC090197.1	+
chr8	23373481	23570089	AC104561.1	+
chr8	23395229	23591837	AC104561.4	+
chr8	23453905	23650513	SLC25A37	+
chr8	23650009	23846617	AC012574.1	+
chr8	24228237	24424845	ADAM28	+
chr8	24296844	24493452	ADAMDEC1	+
chr8	24385645	24582253	ADAM7	+
chr8	24818123	25014731	NEFM	+
chr8	25203081	25399689	DOCK5	+
chr8	25385250	25581858	CDCA2	+
chr8	25542687	25739295	AC009623.1	+
chr8	26233789	26430397	PPP2R2A	+
chr8	26346040	26542648	BNIP3L	+
chr8	26324956	26521564	AC011726.2	+
chr8	26487800	26684408	DPYSL2	+
chr8	27287132	27483740	PTK2B	+
chr8	27419868	27616476	EPHX2	+
chr8	27557017	27753625	SCARA3	+
chr8	27647429	27844037	AC013643.2	+
chr8	27693990	27890598	ESCO2	+
chr8	28042110	28238718	ELP3	+
chr8	28231866	28428474	PNOC	+
chr8	28435931	28632539	FZD3	+
chr8	28579729	28776337	EXTL3	+
chr8	28701809	28898417	INTS9-AS1	+
chr8	28879275	29075883	HMBOX1	+
chr8	28958005	29154613	AC108449.2	+
chr8	29027346	29223954	AC108449.1	+
chr8	29257452	29454060	AC084262.2	+
chr8	29430513	29627121	AC084026.2	+
chr8	29457951	29654559	AC084026.1	+
chr8	29675096	29871704	LINC02099	+
chr8	29984808	30181416	AC044849.1	+
chr8	30038003	30234611	LEPROTL1	+
chr8	30071674	30268282	DCTN6	+
chr8	30098576	30295184	AC026979.4	+
chr8	30099421	30296029	AC026979.3	+
chr8	30380079	30576687	RBPMS	+
chr8	30544017	30740625	SMIM18	+
chr8	30651322	30847930	UBXN8	+
chr8	31006547	31203155	WRN	+
chr8	31234869	31431477	AC068672.2	+
chr8	32149139	32345747	NRG1	+
chr8	32888374	33084982	AC090204.1	+
chr8	33394917	33591525	MAK16	+
chr8	33723675	33920283	AF279873.3	+
chr8	34189280	34385888	AC090993.1	+
chr8	35417708	35614316	UNC5D	+
chr8	35928354	36124962	AC124290.1	+
chr8	36761920	36958528	KCNU1	+
chr8	37599596	37796204	ZNF703	+
chr8	37627363	37823971	AC138356.3	+
chr8	37649207	37845815	ERLIN2	+
chr8	37672877	37869485	PLPBP	+
chr8	37716239	37912847	ADGRA2	+
chr8	37947145	38143753	EIF4EBP1	+
chr8	37965031	38161639	AP006545.1	+
chr8	37992400	38189008	AP006545.3	+
chr8	38001396	38198004	AP006545.2	+
chr8	38026480	38223088	ASH2L	+
chr8	38057952	38254560	AC084024.3	+
chr8	38096612	38293220	BAG4	+
chr8	38152083	38348691	DDHD2	+
chr8	38177979	38374587	AC087362.2	+
chr8	38238461	38435069	AC087362.1	+
chr8	38284608	38481216	AC087623.2	+
chr8	38299562	38496170	LETM2	+
chr8	38692302	38888910	TACC1	+
chr8	38702665	38899273	AC067817.1	+
chr8	38839269	39035877	PLEKHA2	+
chr8	38883141	39079749	HTRA4	+
chr8	38952760	39149368	ADAM9	+
chr8	39097649	39294257	ADAM32	+
chr8	39558972	39755580	ADAM18	+
chr8	39817228	40013836	IDO1	+
chr8	39877198	40073806	IDO2	+
chr8	41402383	41598991	GOLGA7	+
chr8	41438819	41635427	GINS4	+
chr8	41502789	41699397	GPAT4	+
chr8	41564974	41761582	AC113133.1	+
chr8	42064005	42260613	AP3M2	+
chr8	42203673	42400281	IKBKB	+
chr8	42256826	42453434	POLB	+
chr8	42300476	42497084	VDAC3	+
chr8	42449869	42646477	SMIM19	+
chr8	42619082	42815690	CHRNB3	+
chr8	42745628	42942236	AC087533.1	+
chr8	42865436	43062044	HOOK3	+
chr8	42961686	43158294	FNTA	+
chr8	43010165	43206773	POMK	+
chr8	43073355	43269963	HGSNAT	+
chr8	47400287	47596895	SPIDR	+
chr8	47429468	47626076	AC024451.4	+
chr8	47844243	48040851	AC021236.1	+
chr8	47870868	48067476	MCM4	+
chr8	47938257	48134865	UBE2V2	+
chr8	48526734	48723342	AC022915.2	+
chr8	49059433	49256041	AC044893.1	+
chr8	52199894	52396502	AC103831.1	+
chr8	53111822	53308430	AC009646.2	+
chr8	53807244	54003852	RGS20	+
chr8	54043573	54240181	MRPL15	+
chr8	54592266	54788874	RP1	+
chr8	55223736	55420344	XKR4	+
chr8	55701641	55898249	TGS1	+
chr8	8098912	8295520	FAM85B	-
chr8	8253783	8450391	PRAG1	-
chr8	8321121	8517729	AC103957.1	-
chr8	8360818	8557426	AC103957.2	-
chr8	8654781	8851389	AC087269.1	-
chr8	8740187	8936795	MFHAS1	-
chr8	9045610	9242218	PPP1R3B	-
chr8	9457527	9654135	AC021242.3	-
chr8	9804970	10001578	LINC00599	-
chr8	9921218	10117826	AC034111.2	-
chr8	9954065	10150673	AC034111.1	-
chr8	10034409	10231017	AC023385.1	-
chr8	10179313	10375921	AC079200.1	-
chr8	10379714	10576322	AC104964.2	-
chr8	10416927	10613535	PRSS51	-
chr8	10560963	10757571	RP1L1	-
chr8	10628835	10825443	SOX7	-
chr8	10684337	10880945	PINX1	-
chr8	10950634	11147242	XKR6	-
chr8	11007393	11204001	AF131215.6	-
chr8	11010452	11207060	AF131215.5	-
chr8	11026418	11223026	AF131215.4	-
chr8	11039448	11236056	AF131215.2	-
chr8	11185970	11382578	AF131216.4	-
chr8	11222339	11418947	AF131216.1	-
chr8	11350387	11546995	FAM167A	-
chr8	11381831	11578439	AF131216.5	-
chr8	11460286	11656894	AC022239.1	-
chr8	11701943	11898551	AC069185.1	-
chr8	11757681	11954289	CTSB	-
chr8	11747968	11944576	AC025857.2	-
chr8	20176759	20373367	LZTS1	-
chr8	20579363	20775971	AC018541.1	-
chr8	21022211	21218819	AC021613.1	-
chr8	21653073	21849681	GFRA2	-
chr8	21812977	22009585	DOK2	-
chr8	22009842	22206450	NUDT18	-
chr8	22041681	22238289	REEP4	-
chr8	22092169	22288777	AC105206.3	-
chr8	22166564	22363172	AC105206.2	-
chr8	22419211	22615819	AC087854.1	-
chr8	22516978	22713586	AC037459.2	-
chr8	22546478	22743086	BIN3	-
chr8	22583206	22779814	AC105046.1	-
chr8	22592265	22788873	EGR3	-
chr8	22602775	22799383	AC105046.2	-
chr8	22758321	22954929	PEBP4	-
chr8	22903661	23100269	AC107959.1	-
chr8	22946277	23142885	TNFRSF10B	-
chr8	22974628	23171236	AC107959.3	-
chr8	23051503	23248111	TNFRSF10D	-
chr8	23109472	23306080	TNFRSF10A	-
chr8	23129769	23326377	AC100861.2	-
chr8	23262808	23459416	LOXL2	-
chr8	23323434	23520042	ENTPD4	-
chr8	23395299	23591907	AC104561.3	-
chr8	23582513	23779121	NKX3-1	-
chr8	24074736	24271344	AC023202.1	-
chr8	24505639	24702247	AC120193.1	-
chr8	24815136	25011744	AF106564.1	-
chr8	24855728	25052336	NEFL	-
chr8	25083369	25279977	AC041005.1	-
chr8	25323651	25520259	GNRH1	-
chr8	25327746	25524354	AC091185.1	-
chr8	25344857	25541465	KCTD9	-
chr8	25845264	26041872	EBF2	-
chr8	26709409	26906017	ADRA1A	-
chr8	27199774	27396382	TRIM35	-
chr8	27371515	27568123	CHRNA2	-
chr8	27507504	27704112	CLU	-
chr8	27654680	27851288	CCDC25	-
chr8	27725548	27922156	PBK	-
chr8	27832973	28029581	SCARA5	-
chr8	27954645	28151253	NUGGC	-
chr8	28196354	28392962	AC021678.2	-
chr8	28275841	28472449	ZNF395	-
chr8	28320978	28517586	FBXO16	-
chr8	28597818	28794426	EXTL3-AS1	-
chr8	28730647	28927255	INTS9	-
chr8	29066896	29263504	KIF13B	-
chr8	29243569	29440177	DUSP4	-
chr8	29612711	29809319	LINC00589	-
chr8	29974801	30171409	SARAF	-
chr8	30039863	30236471	MBOAT4	-
chr8	30057726	30254334	AC026979.2	-
chr8	30080416	30277024	AC026979.1	-
chr8	30519972	30716580	GTF2E2	-
chr8	30604651	30801259	GSR	-
chr8	30696081	30892689	PPP2CB	-
chr8	30773969	30970577	TEX15	-
chr8	30916454	31113062	PURG	-
chr8	31073818	31270426	AC009563.1	-
chr8	33262822	33459430	AC067838.1	-
chr8	33323680	33520288	FUT10	-
chr8	33395189	33591797	TTI2	-
chr8	33459136	33655744	RNF122	-
chr8	33497372	33693980	DUSP26	-
chr8	36480334	36676942	AC090809.1	-
chr8	37389457	37586065	LINC01605	-
chr8	37551896	37748504	AC137579.1	-
chr8	37637789	37834397	AC138356.1	-
chr8	37748260	37944868	BRF2	-
chr8	37780753	37977361	RAB11FIP1	-
chr8	38048541	38245149	STAR	-
chr8	38071728	38268336	LSM1	-
chr8	38129521	38326129	AC084024.4	-
chr8	38167882	38364490	PLPP5	-
chr8	38227683	38424291	NSD3	-
chr8	38336220	38532828	FGFR1	-
chr8	38437582	38634190	C8orf86	-
chr8	38453772	38650380	AC069120.1	-
chr8	38603760	38800368	AC016813.1	-
chr8	38747348	38943956	AC067817.2	-
chr8	38873381	39069989	AC108863.2	-
chr8	38894511	39091119	TM2D2	-
chr8	39851207	40047815	AC007991.3	-
chr8	40615907	40812515	ZMAT4	-
chr8	41187413	41384021	SFRP1	-
chr8	41445702	41642310	AC009630.1	-
chr8	41444408	41641016	AC009630.2	-
chr8	41517292	41713900	AC009630.3	-
chr8	41549692	41746300	NKX6-3	-
chr8	41676686	41873294	ANK1	-
chr8	41730745	41927353	AC027702.1	-
chr8	41892432	42089040	KAT6A	-
chr8	42041302	42237910	AC103724.4	-
chr8	42053963	42250571	AC103724.3	-
chr8	42092892	42289500	PLAT	-
chr8	42154165	42350773	AC083973.1	-
chr8	42380896	42577504	SLC20A2	-
chr8	42439612	42636220	AC090739.1	-
chr8	42676201	42872809	CHRNA6	-
chr8	42741695	42938303	THAP1	-
chr8	42775159	42971767	RNF170	-
chr8	47639234	47835842	CEBPD	-
chr8	47768341	47964949	PRKDC	-
chr8	48418700	48615308	AC026904.1	-
chr8	52585846	52782454	RB1CC1	-
chr8	53340784	53537392	AC022034.3	-
chr8	53410625	53607233	AC022034.1	-
chr8	53681246	53877854	ATP6V1H	-
chr8	53896199	54092807	TCEA1	-
chr8	53946004	54142612	AC100821.2	-
chr8	53975887	54172495	LYPLA1	-
chr8	55636611	55833219	TMEM68	-
chr9	81635002	81831610	AL591368.1	+
chr9	83130571	83327179	AL137847.1	+
chr9	83177585	83374193	AL137847.2	+
chr9	83535285	83731893	IDNK	+
chr9	83612181	83808789	AL354920.1	+
chr9	83729447	83926055	AL354733.1	+
chr9	83751754	83948362	AL354733.2	+
chr9	83875700	84072308	AL354733.3	+
chr9	83894088	84090696	RMI1	+
chr9	83980836	84177444	AL390838.1	+
chr9	84388491	84585099	AL157886.1	+
chr9	84749506	84946114	NTRK2	+
chr9	85884999	86081607	NAA35	+
chr9	86353099	86549707	AL158828.1	+
chr9	86566017	86762625	AL353613.1	+
chr9	86877045	87073653	GAS1RR	+
chr9	87504626	87701234	DAPK1	+
chr9	87455652	87652260	DAPK1-IT1	+
chr9	87630484	87827092	CTSL	+
chr9	88335257	88531865	SPIN1	+
chr9	88460849	88657457	NXNL2	+
chr9	88899704	89096312	S1PR3	+
chr9	89215644	89412252	CKS2	+
chr9	89240777	89437385	SECISBP2	+
chr9	89507479	89704087	GADD45G	+
chr9	89581482	89778090	AL606807.1	+
chr9	89824452	90021060	AL161629.1	+
chr9	90751863	90948471	SYK	+
chr9	91052372	91248980	AL158071.1	+
chr9	91064618	91261226	LINC00484	+
chr9	92109452	92306060	AL136097.2	+
chr9	92374936	92571544	CENPP	+
chr9	92893575	93090183	FGD3	+
chr9	92973606	93170214	SUSD3	+
chr9	93006445	93203053	CARD19	+
chr9	93154439	93351047	WNK2	+
chr9	93410594	93607202	FAM120A	+
chr9	93529781	93726389	PHF2	+
chr9	93972020	94168628	PTPDC1	+
chr9	94085275	94281883	AL158152.1	+
chr9	94182259	94378867	ZNF169	+
chr9	94249431	94446039	AL691447.2	+
chr9	94319501	94516109	MFSD14B	+
chr9	94481217	94677825	PCAT7	+
chr9	94808655	95005263	AOPEP	+
chr9	94726218	94922826	AL807757.1	+
chr9	94804287	95000895	AL807757.2	+
chr9	95396847	95593455	AL161729.2	+
chr9	95408631	95605239	AL161729.1	+
chr9	95584631	95781239	AL354861.2	+
chr9	95897904	96094512	ERCC6L2	+
chr9	96372448	96569056	HABP4	+
chr9	96632379	96828987	AL589843.1	+
chr9	96835977	97032585	NUTM2G	+
chr9	97130505	97327113	AL590705.2	+
chr9	97244723	97441331	CCDC180	+
chr9	97355806	97552414	TDRD7	+
chr9	97453157	97649765	TMOD1	+
chr9	97555403	97752011	NCBP1	+
chr9	97901337	98097945	ANP32B	+
chr9	97971600	98168208	NANS	+
chr9	98730571	98927179	GALNT12	+
chr9	98908681	99105289	COL15A1	+
chr9	99030810	99227418	TGFBR1	+
chr9	99128035	99324643	SEC61B	+
chr9	99459099	99655707	AL162394.1	+
chr9	99746068	99942676	NR4A3	+
chr9	99842289	100038897	STX17	+
chr9	100102404	100299012	INVS	+
chr9	100341129	100537737	MSANTD3	+
chr9	100427088	100623696	TMEFF1	+
chr9	100484929	100681537	CAVIN4	+
chr9	101078626	101275234	PLPPR1	+
chr9	101306462	101503070	ZNF189	+
chr9	101450294	101646902	RNF20	+
chr9	102490270	102686878	LINC00587	+
chr9	104019535	104216143	SMC2	+
chr9	104655597	104852205	NIPSNAP3A	+
chr9	104672642	104869250	NIPSNAP3B	+
chr9	104829918	105026526	AL359182.1	+
chr9	105243592	105440200	SLC44A1	+
chr9	105401810	105598418	FSD1L	+
chr9	105501319	105697927	FKTN	+
chr9	105564486	105761094	TAL2	+
chr9	105637280	105833888	TMEM38B	+
chr9	106268788	106465396	LINC01505	+
chr9	106840095	107036703	ZNF462	+
chr9	107209360	107405968	RAD23B	+
chr9	108844267	109040875	ABITRAM	+
chr9	109808345	110004953	PALM2-AKAP2	+
chr9	110504042	110700650	AL592463.1	+
chr9	110639364	110835972	MUSK	+
chr9	111453197	111649805	ZNF483	+
chr9	111544538	111741146	DNAJC25	+
chr9	111567611	111764219	GNG10	+
chr9	111817787	112014395	UGCG	+
chr9	112327938	112524546	HSDL2	+
chr9	112479817	112676425	KIAA1958	+
chr9	112717911	112914519	SNX30	+
chr9	112787158	112983766	AL139041.1	+
chr9	113018180	113214788	FAM225A	+
chr9	113059253	113255861	SLC31A2	+
chr9	113144713	113341321	SLC31A1	+
chr9	113185819	113382427	PRPF4	+
chr9	113262082	113458690	BSPRY	+
chr9	113321564	113518172	C9orf43	+
chr9	113422932	113619540	RGS3	+
chr9	113868132	114064740	ZNF618	+
chr9	114135719	114332327	COL27A1	+
chr9	114226461	114423069	ORM1	+
chr9	114233258	114429866	ORM2	+
chr9	114495019	114691627	ATP6V1G1	+
chr9	114530509	114727117	TMEM268	+
chr9	115028501	115225109	DEC1	+
chr9	116179751	116376359	PAPPA	+
chr9	116434983	116631591	ASTN2-AS1	+
chr9	116478677	116675285	AL133284.1	+
chr9	116595996	116792604	TRIM32	+
chr9	117616150	117812758	TLR4	+
chr9	117721417	117918025	AL160272.1	+
chr9	120697856	120894464	B3GNT10	+
chr9	121027932	121224540	CNTRL	+
chr9	121172014	121368622	GSN	+
chr9	121318327	121514935	AL359644.1	+
chr9	121577989	121774597	DAB2IP	+
chr9	122081693	122278301	MORN5	+
chr9	122199665	122396273	MRRF	+
chr9	122284812	122481420	PTGS1	+
chr9	122274410	122471018	AL162424.1	+
chr9	122423241	122619849	AL359636.2	+
chr9	122840673	123037281	AC007066.2	+
chr9	122924545	123121153	RABGAP1	+
chr9	123269942	123466550	CRB2	+
chr9	123394215	123590823	AL445489.1	+
chr9	123645884	123842492	AL390774.2	+
chr9	124207152	124403760	NEK6	+
chr9	124580244	124776852	MIR181A2HG	+
chr9	124697704	124894312	OLFML2A	+
chr9	124771627	124968235	ARPC5L	+
chr9	125119047	125315655	RABEPK	+
chr9	125151062	125347670	AL354710.2	+
chr9	125216196	125412804	GAPVD1	+
chr9	125334034	125530642	AL359632.1	+
chr9	125471996	125668604	AL162584.1	+
chr9	125759056	125955664	PBX3	+
chr9	126010292	126206900	AL589923.1	+
chr9	126318630	126515238	MVB12B	+
chr9	126559433	126756041	LMX1B	+
chr9	126723303	126919911	ZBTB43	+
chr9	126774967	126971575	ZBTB34	+
chr9	126970665	127167273	RALGPS1	+
chr9	127210658	127407266	GARNL3	+
chr9	127268779	127465387	AL445222.1	+
chr9	127304476	127501084	SLC2A8	+
chr9	127336568	127533176	ZNF79	+
chr9	127379189	127575797	LRSAM1	+
chr9	127539394	127736002	STXBP1	+
chr9	127613190	127809798	CFAP157	+
chr9	127625530	127822138	TTC16	+
chr9	127659242	127855850	AL162586.2	+
chr9	127689931	127886539	CDK9	+
chr9	127706157	127902765	FPGS	+
chr9	127720988	127917596	AL162586.1	+
chr9	127839423	128036031	AL157935.1	+
chr9	127990418	128187026	SLC25A25	+
chr9	128031274	128227882	AL590708.1	+
chr9	128052957	128249565	LCN2	+
chr9	128063790	128260398	C9orf16	+
chr9	128125147	128321755	DNM1	+
chr9	128197446	128394054	SWI5	+
chr9	128218318	128414926	AL359091.4	+
chr9	128230003	128426611	COQ4	+
chr9	128252694	128449302	SLC27A4	+
chr9	128283363	128479971	URM1	+
chr9	128326246	128522854	CERCAM	+
chr9	128379934	128576542	ODF2	+
chr9	128425189	128621797	GLE1	+
chr9	128494805	128691413	SPTAN1	+
chr9	128497958	128694566	AL356481.2	+
chr9	128591607	128788215	SET	+
chr9	128613405	128810013	PKN3	+
chr9	128630515	128827123	AL441992.1	+
chr9	128700537	128897145	TBC1D13	+
chr9	128722283	128918891	ENDOG	+
chr9	128801771	128998379	LRRC8A	+
chr9	128833199	129029807	PHYHD1	+
chr9	128879093	129075701	NUP188	+
chr9	128956047	129152655	MIGA2	+
chr9	128987470	129184078	DOLPP1	+
chr9	129031643	129228251	PTPA	+
chr9	129072382	129268990	AL158151.4	+
chr9	129078386	129274994	AL158151.3	+
chr9	129095355	129291963	AL158151.1	+
chr9	129199257	129395865	AL161785.1	+
chr9	129224656	129421264	C9orf106	+
chr9	129247616	129444224	LINC01503	+
chr9	129397012	129593620	LINC00963	+
chr9	129481532	129678140	AL391056.1	+
chr9	129524203	129720811	NTMT1	+
chr9	129595856	129792464	PRRX2	+
